2024-01-23 13:48:23,19,2024-01-23 13:48:23,61,2024-01-23 13:48:23,1.0
2024-01-23 13:48:23,13,2024-01-23 13:48:23,61,2024-01-23 13:48:23,2.0
2024-01-23 13:48:23,14,2024-01-23 13:48:23,63,2024-01-23 13:48:23,1.0
2024-01-23 13:48:23,4,2024-01-23 13:48:23,62,2024-01-23 13:48:23,1.0
2024-01-23 13:48:23,19,2024-01-23 13:48:23,62,2024-01-23 13:48:23,1.0
2024-01-23 13:48:23,15,2024-01-23 13:48:23,62,2024-01-23 13:48:23,1.0
2024-01-23 13:48:23,12,2024-01-23 13:48:23,62,2024-01-23 13:48:23,108.0
2024-01-23 13:48:23,9,2024-01-23 13:48:23,63,2024-01-23 13:48:23,0.0
2024-01-23 13:48:23,2,2024-01-23 13:48:23,63,2024-01-23 13:48:23,2.0
2024-01-23 13:48:23,9,2024-01-23 13:48:23,63,2024-01-23 13:48:23,1.0
2024-01-23 13:48:23,2,2024-01-23 13:48:23,64,2024-01-23 13:48:23,0.0
2024-01-23 13:48:23,6,2024-01-23 13:48:23,63,2024-01-23 13:48:23,1.0
2024-01-23 13:48:24,15,2024-01-23 13:48:24,63,2024-01-23 13:48:23,1.0
2024-01-23 13:48:24,6,2024-01-23 13:48:24,63,2024-01-23 13:48:24,2.0
2024-01-23 13:48:24,2,2024-01-23 13:48:24,63,2024-01-23 13:48:24,1.0
2024-01-23 13:48:24,10,2024-01-23 13:48:24,63,2024-01-23 13:48:24,72.0
2024-01-23 13:48:24,7,2024-01-23 13:48:24,63,2024-01-23 13:48:24,7.0
2024-01-23 13:48:24,6,2024-01-23 13:48:24,63,2024-01-23 13:48:24,1.0
2024-01-23 13:48:24,7,2024-01-23 13:48:24,63,2024-01-23 13:48:24,2.0
2024-01-23 13:48:24,2,2024-01-23 13:48:24,64,2024-01-23 13:48:24,1.0
2024-01-23 13:48:24,2,2024-01-23 13:48:24,64,2024-01-23 13:48:24,0.0
2024-01-23 13:48:24,3,2024-01-23 13:48:24,65,2024-01-23 13:48:24,1.0
2024-01-23 13:48:24,5,2024-01-23 13:48:24,64,2024-01-23 13:48:24,2.0
2024-01-23 13:48:24,2,2024-01-23 13:48:24,64,2024-01-23 13:48:24,1.0
2024-01-23 13:48:24,10,2024-01-23 13:48:24,64,2024-01-23 13:48:24,1.0
2024-01-23 13:48:25,8,2024-01-23 13:48:25,64,2024-01-23 13:48:24,1.0
2024-01-23 13:48:25,5,2024-01-23 13:48:25,64,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,4,2024-01-23 13:48:25,64,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,29,2024-01-23 13:48:25,63,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,14,2024-01-23 13:48:25,63,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,8,2024-01-23 13:48:25,63,2024-01-23 13:48:25,3.0
2024-01-23 13:48:25,28,2024-01-23 13:48:25,63,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,2,2024-01-23 13:48:25,61,2024-01-23 13:48:25,2.0
2024-01-23 13:48:25,7,2024-01-23 13:48:25,60,2024-01-23 13:48:25,3.0
2024-01-23 13:48:25,5,2024-01-23 13:48:25,60,2024-01-23 13:48:25,6.0
2024-01-23 13:48:25,4,2024-01-23 13:48:25,60,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,3,2024-01-23 13:48:25,60,2024-01-23 13:48:25,1.0
2024-01-23 13:48:25,7,2024-01-23 13:48:25,59,2024-01-23 13:48:25,2.0
2024-01-23 13:48:26,2,2024-01-23 13:48:26,59,2024-01-23 13:48:25,3.0
2024-01-23 13:48:26,1,2024-01-23 13:48:26,59,2024-01-23 13:48:26,2.0
2024-01-23 13:48:26,10,2024-01-23 13:48:26,59,2024-01-23 13:48:26,5.0
2024-01-23 13:48:26,6,2024-01-23 13:48:26,59,2024-01-23 13:48:26,2.0
2024-01-23 13:48:26,7,2024-01-23 13:48:26,58,2024-01-23 13:48:26,2.0
2024-01-23 13:48:26,0,2024-01-23 13:48:26,58,2024-01-23 13:48:26,1.0
2024-01-23 13:48:26,8,2024-01-23 13:48:26,58,2024-01-23 13:48:26,1.0
2024-01-23 13:48:26,17,2024-01-23 13:48:26,58,2024-01-23 13:48:26,1.0
2024-01-23 13:48:26,2,2024-01-23 13:48:26,58,2024-01-23 13:48:26,0.0
2024-01-23 13:48:27,6,2024-01-23 13:48:27,59,2024-01-23 13:48:26,9.0
2024-01-23 13:48:27,25,2024-01-23 13:48:27,59,2024-01-23 13:48:27,0.0
2024-01-23 13:48:27,19,2024-01-23 13:48:27,61,2024-01-23 13:48:27,1.0
2024-01-23 13:48:27,55,2024-01-23 13:48:27,63,2024-01-23 13:48:27,1.0
2024-01-23 13:48:27,7,2024-01-23 13:48:27,63,2024-01-23 13:48:27,166.0
2024-01-23 13:48:27,2,2024-01-23 13:48:27,63,2024-01-23 13:48:27,1.0
2024-01-23 13:48:27,6,2024-01-23 13:48:27,62,2024-01-23 13:48:27,118.0
2024-01-23 13:48:27,2,2024-01-23 13:48:27,66,2024-01-23 13:48:27,2.0
2024-01-23 13:48:27,6,2024-01-23 13:48:27,66,2024-01-23 13:48:27,1.0
2024-01-23 13:48:28,36,2024-01-23 13:48:28,66,2024-01-23 13:48:27,1.0
2024-01-23 13:48:28,6,2024-01-23 13:48:28,66,2024-01-23 13:48:28,7.0
2024-01-23 13:48:28,7,2024-01-23 13:48:28,65,2024-01-23 13:48:28,2.0
2024-01-23 13:48:28,7,2024-01-23 13:48:28,65,2024-01-23 13:48:28,1.0
2024-01-23 13:48:28,12,2024-01-23 13:48:28,67,2024-01-23 13:48:28,1.0
2024-01-23 13:48:28,6,2024-01-23 13:48:28,68,2024-01-23 13:48:28,6.0
2024-01-23 13:48:28,11,2024-01-23 13:48:28,68,2024-01-23 13:48:28,18.0
2024-01-23 13:48:28,7,2024-01-23 13:48:28,69,2024-01-23 13:48:28,1.0
2024-01-23 13:48:28,16,2024-01-23 13:48:28,69,2024-01-23 13:48:28,1.0
2024-01-23 13:48:29,13,2024-01-23 13:48:29,69,2024-01-23 13:48:29,99.0
2024-01-23 13:48:29,2,2024-01-23 13:48:29,70,2024-01-23 13:48:29,1.0
2024-01-23 13:48:29,9,2024-01-23 13:48:29,72,2024-01-23 13:48:29,2.0
2024-01-23 13:48:29,17,2024-01-23 13:48:29,73,2024-01-23 13:48:29,5.0
2024-01-23 13:48:29,16,2024-01-23 13:48:29,74,2024-01-23 13:48:29,1.0
2024-01-23 13:48:29,6,2024-01-23 13:48:29,75,2024-01-23 13:48:29,8.0
2024-01-23 13:48:29,6,2024-01-23 13:48:29,75,2024-01-23 13:48:29,1.0
2024-01-23 13:48:29,11,2024-01-23 13:48:29,75,2024-01-23 13:48:29,7.0
2024-01-23 13:48:29,7,2024-01-23 13:48:29,75,2024-01-23 13:48:29,1.0
2024-01-23 13:48:29,1,2024-01-23 13:48:29,75,2024-01-23 13:48:29,3.0
2024-01-23 13:48:29,10,2024-01-23 13:48:29,74,2024-01-23 13:48:29,2.0
2024-01-23 13:48:30,1,2024-01-23 13:48:30,74,2024-01-23 13:48:29,1.0
2024-01-23 13:48:30,9,2024-01-23 13:48:30,74,2024-01-23 13:48:30,1.0
2024-01-23 13:48:30,6,2024-01-23 13:48:30,73,2024-01-23 13:48:30,1.0
2024-01-23 13:48:30,6,2024-01-23 13:48:30,73,2024-01-23 13:48:30,1.0
2024-01-23 13:48:30,9,2024-01-23 13:48:30,73,2024-01-23 13:48:30,2.0
2024-01-23 13:48:30,8,2024-01-23 13:48:30,73,2024-01-23 13:48:30,1.0
2024-01-23 13:48:30,5,2024-01-23 13:48:30,73,2024-01-23 13:48:30,2.0
2024-01-23 13:48:30,1,2024-01-23 13:48:30,72,2024-01-23 13:48:30,9.0
2024-01-23 13:48:30,8,2024-01-23 13:48:30,72,2024-01-23 13:48:30,1.0
2024-01-23 13:48:31,6,2024-01-23 13:48:31,72,2024-01-23 13:48:30,2.0
2024-01-23 13:48:31,5,2024-01-23 13:48:31,71,2024-01-23 13:48:31,1.0
2024-01-23 13:48:31,3,2024-01-23 13:48:31,71,2024-01-23 13:48:31,8.0
2024-01-23 13:48:31,6,2024-01-23 13:48:31,70,2024-01-23 13:48:31,1.0
2024-01-23 13:48:31,10,2024-01-23 13:48:31,70,2024-01-23 13:48:31,2.0
2024-01-23 13:48:31,28,2024-01-23 13:48:31,71,2024-01-23 13:48:31,5.0
2024-01-23 13:48:31,8,2024-01-23 13:48:31,71,2024-01-23 13:48:31,2.0
2024-01-23 13:48:31,27,2024-01-23 13:48:31,71,2024-01-23 13:48:31,2.0
2024-01-23 13:48:31,11,2024-01-23 13:48:31,71,2024-01-23 13:48:31,125.0
2024-01-23 13:48:31,3,2024-01-23 13:48:31,71,2024-01-23 13:48:31,5.0
2024-01-23 13:48:32,1,2024-01-23 13:48:32,72,2024-01-23 13:48:31,1.0
2024-01-23 13:48:32,5,2024-01-23 13:48:32,72,2024-01-23 13:48:31,1.0
2024-01-23 13:48:32,10,2024-01-23 13:48:32,72,2024-01-23 13:48:32,1.0
2024-01-23 13:48:32,2,2024-01-23 13:48:32,73,2024-01-23 13:48:32,2.0
2024-01-23 13:48:32,1,2024-01-23 13:48:32,73,2024-01-23 13:48:32,1.0
2024-01-23 13:48:32,8,2024-01-23 13:48:32,73,2024-01-23 13:48:32,1.0
2024-01-23 13:48:32,21,2024-01-23 13:48:32,74,2024-01-23 13:48:32,0.0
2024-01-23 13:48:32,10,2024-01-23 13:48:32,74,2024-01-23 13:48:32,9.0
2024-01-23 13:48:32,11,2024-01-23 13:48:32,75,2024-01-23 13:48:32,7.0
2024-01-23 13:48:32,20,2024-01-23 13:48:32,75,2024-01-23 13:48:32,114.0
2024-01-23 13:48:32,1,2024-01-23 13:48:32,76,2024-01-23 13:48:32,2.0
2024-01-23 13:48:32,1,2024-01-23 13:48:32,76,2024-01-23 13:48:32,119.0
2024-01-23 13:48:32,7,2024-01-23 13:48:32,80,2024-01-23 13:48:32,2.0
2024-01-23 13:48:32,9,2024-01-23 13:48:32,79,2024-01-23 13:48:32,1.0
2024-01-23 13:48:32,13,2024-01-23 13:48:32,80,2024-01-23 13:48:32,1.0
2024-01-23 13:48:33,8,2024-01-23 13:48:33,80,2024-01-23 13:48:32,0.0
2024-01-23 13:48:33,5,2024-01-23 13:48:33,82,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,3,2024-01-23 13:48:33,82,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,2,2024-01-23 13:48:33,82,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,6,2024-01-23 13:48:33,82,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,13,2024-01-23 13:48:33,82,2024-01-23 13:48:33,11.0
2024-01-23 13:48:33,5,2024-01-23 13:48:33,82,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,8,2024-01-23 13:48:33,82,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,27,2024-01-23 13:48:33,84,2024-01-23 13:48:33,1.0
2024-01-23 13:48:33,1,2024-01-23 13:48:33,84,2024-01-23 13:48:33,0.0
2024-01-23 13:48:33,1,2024-01-23 13:48:33,84,2024-01-23 13:48:33,11.0
2024-01-23 13:48:33,3,2024-01-23 13:48:33,84,2024-01-23 13:48:33,2.0
2024-01-23 13:48:34,7,2024-01-23 13:48:34,84,2024-01-23 13:48:33,1.0
2024-01-23 13:48:34,7,2024-01-23 13:48:34,84,2024-01-23 13:48:34,1.0
2024-01-23 13:48:34,2,2024-01-23 13:48:34,84,2024-01-23 13:48:34,1.0
2024-01-23 13:48:34,4,2024-01-23 13:48:34,83,2024-01-23 13:48:34,1.0
2024-01-23 13:48:34,1,2024-01-23 13:48:34,83,2024-01-23 13:48:34,1.0
2024-01-23 13:48:34,19,2024-01-23 13:48:34,83,2024-01-23 13:48:34,1.0
2024-01-23 13:48:34,8,2024-01-23 13:48:34,83,2024-01-23 13:48:34,6.0
2024-01-23 13:48:34,4,2024-01-23 13:48:34,82,2024-01-23 13:48:34,2.0
2024-01-23 13:48:34,7,2024-01-23 13:48:34,82,2024-01-23 13:48:34,3.0
2024-01-23 13:48:34,8,2024-01-23 13:48:34,82,2024-01-23 13:48:34,8.0
2024-01-23 13:48:34,18,2024-01-23 13:48:34,82,2024-01-23 13:48:34,0.0
2024-01-23 13:48:34,5,2024-01-23 13:48:34,82,2024-01-23 13:48:34,11.0
2024-01-23 13:48:34,6,2024-01-23 13:48:34,82,2024-01-23 13:48:34,1.0
2024-01-23 13:48:35,7,2024-01-23 13:48:35,82,2024-01-23 13:48:34,7.0
2024-01-23 13:48:35,10,2024-01-23 13:48:35,82,2024-01-23 13:48:35,2.0
2024-01-23 13:48:35,7,2024-01-23 13:48:35,82,2024-01-23 13:48:35,1.0
2024-01-23 13:48:35,5,2024-01-23 13:48:35,82,2024-01-23 13:48:35,113.0
2024-01-23 13:48:35,10,2024-01-23 13:48:35,81,2024-01-23 13:48:35,3.0
2024-01-23 13:48:35,1,2024-01-23 13:48:35,81,2024-01-23 13:48:35,116.0
2024-01-23 13:48:35,4,2024-01-23 13:48:35,83,2024-01-23 13:48:35,6.0
2024-01-23 13:48:35,2,2024-01-23 13:48:35,83,2024-01-23 13:48:35,2.0
2024-01-23 13:48:35,7,2024-01-23 13:48:35,83,2024-01-23 13:48:35,2.0
2024-01-23 13:48:35,14,2024-01-23 13:48:35,83,2024-01-23 13:48:35,10.0
2024-01-23 13:48:35,4,2024-01-23 13:48:35,83,2024-01-23 13:48:35,1.0
2024-01-23 13:48:35,8,2024-01-23 13:48:35,82,2024-01-23 13:48:35,1.0
2024-01-23 13:48:36,1,2024-01-23 13:48:36,82,2024-01-23 13:48:35,107.0
2024-01-23 13:48:36,23,2024-01-23 13:48:36,82,2024-01-23 13:48:36,1.0
2024-01-23 13:48:36,1,2024-01-23 13:48:36,82,2024-01-23 13:48:36,1.0
2024-01-23 13:48:36,14,2024-01-23 13:48:36,83,2024-01-23 13:48:36,164.0
2024-01-23 13:48:36,6,2024-01-23 13:48:36,83,2024-01-23 13:48:36,2.0
2024-01-23 13:48:36,19,2024-01-23 13:48:36,83,2024-01-23 13:48:36,104.0
2024-01-23 13:48:36,7,2024-01-23 13:48:36,83,2024-01-23 13:48:36,2.0
2024-01-23 13:48:36,15,2024-01-23 13:48:36,83,2024-01-23 13:48:36,11.0
2024-01-23 13:48:36,4,2024-01-23 13:48:36,85,2024-01-23 13:48:36,1.0
2024-01-23 13:48:36,17,2024-01-23 13:48:36,85,2024-01-23 13:48:36,8.0
2024-01-23 13:48:36,56,2024-01-23 13:48:36,85,2024-01-23 13:48:36,8.0
2024-01-23 13:48:36,24,2024-01-23 13:48:36,85,2024-01-23 13:48:36,4.0
2024-01-23 13:48:36,9,2024-01-23 13:48:36,85,2024-01-23 13:48:36,11.0
2024-01-23 13:48:36,31,2024-01-23 13:48:36,85,2024-01-23 13:48:36,10.0
2024-01-23 13:48:37,5,2024-01-23 13:48:37,85,2024-01-23 13:48:37,103.0
2024-01-23 13:48:37,7,2024-01-23 13:48:37,86,2024-01-23 13:48:37,0.0
2024-01-23 13:48:37,7,2024-01-23 13:48:37,87,2024-01-23 13:48:37,1.0
2024-01-23 13:48:37,28,2024-01-23 13:48:37,93,2024-01-23 13:48:37,209.0
2024-01-23 13:48:37,1,2024-01-23 13:48:37,93,2024-01-23 13:48:37,3.0
2024-01-23 13:48:37,8,2024-01-23 13:48:37,92,2024-01-23 13:48:37,45.0
2024-01-23 13:48:37,6,2024-01-23 13:48:37,92,2024-01-23 13:48:37,110.0
2024-01-23 13:48:37,3,2024-01-23 13:48:37,93,2024-01-23 13:48:37,2.0
2024-01-23 13:48:37,3,2024-01-23 13:48:37,92,2024-01-23 13:48:37,96.0
2024-01-23 13:48:37,13,2024-01-23 13:48:37,93,2024-01-23 13:48:37,1.0
2024-01-23 13:48:37,1,2024-01-23 13:48:37,91,2024-01-23 13:48:37,128.0
2024-01-23 13:48:37,3,2024-01-23 13:48:37,90,2024-01-23 13:48:37,3.0
2024-01-23 13:48:37,5,2024-01-23 13:48:37,89,2024-01-23 13:48:37,94.0
2024-01-23 13:48:37,6,2024-01-23 13:48:37,90,2024-01-23 13:48:37,2.0
2024-01-23 13:48:38,1,2024-01-23 13:48:38,89,2024-01-23 13:48:38,77.0
2024-01-23 13:48:38,1,2024-01-23 13:48:38,90,2024-01-23 13:48:38,5.0
2024-01-23 13:48:38,6,2024-01-23 13:48:38,90,2024-01-23 13:48:38,103.0
2024-01-23 13:48:38,1,2024-01-23 13:48:38,91,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,3,2024-01-23 13:48:38,91,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,2,2024-01-23 13:48:38,90,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,2,2024-01-23 13:48:38,90,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,10,2024-01-23 13:48:38,90,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,5,2024-01-23 13:48:38,90,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,5,2024-01-23 13:48:38,89,2024-01-23 13:48:38,7.0
2024-01-23 13:48:38,5,2024-01-23 13:48:38,89,2024-01-23 13:48:38,1.0
2024-01-23 13:48:38,5,2024-01-23 13:48:38,89,2024-01-23 13:48:38,1.0
2024-01-23 13:48:39,11,2024-01-23 13:48:39,89,2024-01-23 13:48:38,5.0
2024-01-23 13:48:39,7,2024-01-23 13:48:39,88,2024-01-23 13:48:38,1.0
2024-01-23 13:48:39,23,2024-01-23 13:48:39,88,2024-01-23 13:48:39,2.0
2024-01-23 13:48:39,3,2024-01-23 13:48:39,88,2024-01-23 13:48:39,7.0
2024-01-23 13:48:39,31,2024-01-23 13:48:39,88,2024-01-23 13:48:39,1.0
2024-01-23 13:48:39,8,2024-01-23 13:48:39,87,2024-01-23 13:48:39,1.0
2024-01-23 13:48:39,8,2024-01-23 13:48:39,87,2024-01-23 13:48:39,1.0
2024-01-23 13:48:39,8,2024-01-23 13:48:39,87,2024-01-23 13:48:39,1.0
2024-01-23 13:48:39,4,2024-01-23 13:48:39,87,2024-01-23 13:48:39,4.0
2024-01-23 13:48:40,8,2024-01-23 13:48:40,87,2024-01-23 13:48:39,2.0
2024-01-23 13:48:40,2,2024-01-23 13:48:40,86,2024-01-23 13:48:40,1.0
2024-01-23 13:48:40,4,2024-01-23 13:48:40,86,2024-01-23 13:48:40,1.0
2024-01-23 13:48:40,18,2024-01-23 13:48:40,86,2024-01-23 13:48:40,1.0
2024-01-23 13:48:40,5,2024-01-23 13:48:40,85,2024-01-23 13:48:40,7.0
2024-01-23 13:48:40,24,2024-01-23 13:48:40,88,2024-01-23 13:48:40,0.0
2024-01-23 13:48:40,4,2024-01-23 13:48:40,88,2024-01-23 13:48:40,1.0
2024-01-23 13:48:40,3,2024-01-23 13:48:40,90,2024-01-23 13:48:40,61.0
2024-01-23 13:48:40,18,2024-01-23 13:48:40,90,2024-01-23 13:48:40,0.0
2024-01-23 13:48:40,11,2024-01-23 13:48:40,90,2024-01-23 13:48:40,6.0
2024-01-23 13:48:41,7,2024-01-23 13:48:41,91,2024-01-23 13:48:40,1.0
2024-01-23 13:48:41,4,2024-01-23 13:48:41,90,2024-01-23 13:48:40,1.0
2024-01-23 13:48:41,15,2024-01-23 13:48:41,90,2024-01-23 13:48:41,2.0
2024-01-23 13:48:41,5,2024-01-23 13:48:41,90,2024-01-23 13:48:41,1.0
2024-01-23 13:48:41,7,2024-01-23 13:48:41,90,2024-01-23 13:48:41,1.0
2024-01-23 13:48:41,7,2024-01-23 13:48:41,90,2024-01-23 13:48:41,6.0
2024-01-23 13:48:41,2,2024-01-23 13:48:41,89,2024-01-23 13:48:41,7.0
2024-01-23 13:48:41,3,2024-01-23 13:48:41,89,2024-01-23 13:48:41,48.0
2024-01-23 13:48:41,1,2024-01-23 13:48:41,89,2024-01-23 13:48:41,1.0
2024-01-23 13:48:41,15,2024-01-23 13:48:41,89,2024-01-23 13:48:41,100.0
2024-01-23 13:48:41,2,2024-01-23 13:48:41,89,2024-01-23 13:48:41,7.0
2024-01-23 13:48:42,5,2024-01-23 13:48:42,89,2024-01-23 13:48:41,1.0
2024-01-23 13:48:42,5,2024-01-23 13:48:42,88,2024-01-23 13:48:42,1.0
2024-01-23 13:48:42,0,2024-01-23 13:48:42,88,2024-01-23 13:48:42,1.0
2024-01-23 13:48:42,1,2024-01-23 13:48:42,88,2024-01-23 13:48:42,1.0
2024-01-23 13:48:42,4,2024-01-23 13:48:42,87,2024-01-23 13:48:42,7.0
2024-01-23 13:48:42,11,2024-01-23 13:48:42,87,2024-01-23 13:48:42,1.0
2024-01-23 13:48:42,2,2024-01-23 13:48:42,88,2024-01-23 13:48:42,7.0
2024-01-23 13:48:42,6,2024-01-23 13:48:42,88,2024-01-23 13:48:42,11.0
2024-01-23 13:48:42,19,2024-01-23 13:48:42,88,2024-01-23 13:48:42,7.0
2024-01-23 13:48:43,6,2024-01-23 13:48:43,88,2024-01-23 13:48:42,1.0
2024-01-23 13:48:43,3,2024-01-23 13:48:43,88,2024-01-23 13:48:42,1.0
2024-01-23 13:48:43,5,2024-01-23 13:48:43,88,2024-01-23 13:48:43,1.0
2024-01-23 13:48:43,23,2024-01-23 13:48:43,88,2024-01-23 13:48:43,7.0
2024-01-23 13:48:43,15,2024-01-23 13:48:43,88,2024-01-23 13:48:43,1.0
2024-01-23 13:48:43,23,2024-01-23 13:48:43,88,2024-01-23 13:48:43,1.0
2024-01-23 13:48:43,9,2024-01-23 13:48:43,88,2024-01-23 13:48:43,1.0
2024-01-23 13:48:43,3,2024-01-23 13:48:43,88,2024-01-23 13:48:43,15.0
2024-01-23 13:48:43,7,2024-01-23 13:48:43,88,2024-01-23 13:48:43,1.0
2024-01-23 13:48:43,19,2024-01-23 13:48:43,88,2024-01-23 13:48:43,6.0
2024-01-23 13:48:43,13,2024-01-23 13:48:43,88,2024-01-23 13:48:43,7.0
2024-01-23 13:48:43,15,2024-01-23 13:48:43,89,2024-01-23 13:48:43,2.0
2024-01-23 13:48:44,17,2024-01-23 13:48:44,89,2024-01-23 13:48:43,1.0
2024-01-23 13:48:44,8,2024-01-23 13:48:44,89,2024-01-23 13:48:44,1.0
2024-01-23 13:48:44,8,2024-01-23 13:48:44,90,2024-01-23 13:48:44,1.0
2024-01-23 13:48:44,5,2024-01-23 13:48:44,90,2024-01-23 13:48:44,17.0
2024-01-23 13:48:44,9,2024-01-23 13:48:44,90,2024-01-23 13:48:44,1.0
2024-01-23 13:48:44,6,2024-01-23 13:48:44,91,2024-01-23 13:48:44,1.0
2024-01-23 13:48:44,1,2024-01-23 13:48:44,91,2024-01-23 13:48:44,7.0
2024-01-23 13:48:44,7,2024-01-23 13:48:44,91,2024-01-23 13:48:44,2.0
2024-01-23 13:48:44,6,2024-01-23 13:48:44,91,2024-01-23 13:48:44,138.0
2024-01-23 13:48:44,7,2024-01-23 13:48:44,91,2024-01-23 13:48:44,8.0
2024-01-23 13:48:44,9,2024-01-23 13:48:44,91,2024-01-23 13:48:44,1.0
2024-01-23 13:48:44,6,2024-01-23 13:48:44,91,2024-01-23 13:48:44,1.0
2024-01-23 13:48:45,15,2024-01-23 13:48:45,91,2024-01-23 13:48:44,1.0
2024-01-23 13:48:45,8,2024-01-23 13:48:45,90,2024-01-23 13:48:45,2.0
2024-01-23 13:48:45,34,2024-01-23 13:48:45,91,2024-01-23 13:48:45,101.0
2024-01-23 13:48:45,2,2024-01-23 13:48:45,90,2024-01-23 13:48:45,1.0
2024-01-23 13:48:45,18,2024-01-23 13:48:45,90,2024-01-23 13:48:45,48.0
2024-01-23 13:48:45,6,2024-01-23 13:48:45,90,2024-01-23 13:48:45,137.0
2024-01-23 13:48:45,16,2024-01-23 13:48:45,90,2024-01-23 13:48:45,1.0
2024-01-23 13:48:45,12,2024-01-23 13:48:45,89,2024-01-23 13:48:45,100.0
2024-01-23 13:48:45,6,2024-01-23 13:48:45,90,2024-01-23 13:48:45,1.0
2024-01-23 13:48:45,6,2024-01-23 13:48:45,89,2024-01-23 13:48:45,94.0
2024-01-23 13:48:45,16,2024-01-23 13:48:45,90,2024-01-23 13:48:45,2.0
2024-01-23 13:48:45,10,2024-01-23 13:48:45,90,2024-01-23 13:48:45,5.0
2024-01-23 13:48:45,4,2024-01-23 13:48:45,91,2024-01-23 13:48:45,7.0
2024-01-23 13:48:46,5,2024-01-23 13:48:46,91,2024-01-23 13:48:45,1.0
2024-01-23 13:48:46,11,2024-01-23 13:48:46,91,2024-01-23 13:48:46,10.0
2024-01-23 13:48:46,7,2024-01-23 13:48:46,91,2024-01-23 13:48:46,90.0
2024-01-23 13:48:46,2,2024-01-23 13:48:46,91,2024-01-23 13:48:46,3.0
2024-01-23 13:48:46,3,2024-01-23 13:48:46,91,2024-01-23 13:48:46,104.0
2024-01-23 13:48:46,6,2024-01-23 13:48:46,91,2024-01-23 13:48:46,1.0
2024-01-23 13:48:46,9,2024-01-23 13:48:46,90,2024-01-23 13:48:46,44.0
2024-01-23 13:48:46,14,2024-01-23 13:48:46,88,2024-01-23 13:48:46,2.0
2024-01-23 13:48:46,3,2024-01-23 13:48:46,88,2024-01-23 13:48:46,87.0
2024-01-23 13:48:46,11,2024-01-23 13:48:46,88,2024-01-23 13:48:46,1.0
2024-01-23 13:48:46,2,2024-01-23 13:48:46,88,2024-01-23 13:48:46,1.0
2024-01-23 13:48:46,6,2024-01-23 13:48:46,87,2024-01-23 13:48:46,2.0
2024-01-23 13:48:46,1,2024-01-23 13:48:46,87,2024-01-23 13:48:46,1.0
2024-01-23 13:48:46,7,2024-01-23 13:48:46,87,2024-01-23 13:48:46,1.0
2024-01-23 13:48:46,2,2024-01-23 13:48:46,87,2024-01-23 13:48:46,0.0
2024-01-23 13:48:46,1,2024-01-23 13:48:46,86,2024-01-23 13:48:46,2.0
2024-01-23 13:48:46,6,2024-01-23 13:48:46,86,2024-01-23 13:48:46,1.0
2024-01-23 13:48:47,7,2024-01-23 13:48:47,86,2024-01-23 13:48:46,1.0
2024-01-23 13:48:47,16,2024-01-23 13:48:47,86,2024-01-23 13:48:47,1.0
2024-01-23 13:48:47,2,2024-01-23 13:48:47,85,2024-01-23 13:48:47,7.0
2024-01-23 13:48:47,8,2024-01-23 13:48:47,86,2024-01-23 13:48:47,1.0
2024-01-23 13:48:47,10,2024-01-23 13:48:47,86,2024-01-23 13:48:47,0.0
2024-01-23 13:48:47,15,2024-01-23 13:48:47,87,2024-01-23 13:48:47,6.0
2024-01-23 13:48:47,8,2024-01-23 13:48:47,88,2024-01-23 13:48:47,0.0
2024-01-23 13:48:47,2,2024-01-23 13:48:47,88,2024-01-23 13:48:47,158.0
2024-01-23 13:48:47,16,2024-01-23 13:48:47,88,2024-01-23 13:48:47,1.0
2024-01-23 13:48:47,9,2024-01-23 13:48:47,88,2024-01-23 13:48:47,106.0
2024-01-23 13:48:47,22,2024-01-23 13:48:47,88,2024-01-23 13:48:47,1.0
2024-01-23 13:48:47,13,2024-01-23 13:48:47,89,2024-01-23 13:48:47,11.0
2024-01-23 13:48:47,14,2024-01-23 13:48:47,89,2024-01-23 13:48:47,1.0
2024-01-23 13:48:48,14,2024-01-23 13:48:48,89,2024-01-23 13:48:47,115.0
2024-01-23 13:48:48,12,2024-01-23 13:48:48,89,2024-01-23 13:48:48,5.0
2024-01-23 13:48:48,25,2024-01-23 13:48:48,89,2024-01-23 13:48:48,1.0
2024-01-23 13:48:48,20,2024-01-23 13:48:48,93,2024-01-23 13:48:48,3.0
